,trend_slope,seasonality_strength,num_peaks,diff_mean,diff_std,zero_crossing_rate,dominant_freq,significant_freqs,fft_energy_freq_1,fft_energy_freq_2,fft_energy_freq_3,fft_energy_freq_4,fft_energy_freq_5,mean_peak_distance,std_peak_distance,mean_peak_height,std_peak_height,mean_extrema_diff,std_extrema_diff,mean_curvature,signal_entropy,total_energy,diff_skew,diff_kurt,time_series_length,mae_diff,naming_orig
387,-16.31028588978781,0.36604236855306493,196,2047.8260869565217,781877.8656259413,0,0.0,668,0.0,0.0,0.0,0.0,0.0,3.394871794871795,1.389696280772966,1425288.5204081633,597556.2450371746,1.6938775510204083,0.9330459584160103,2364.4144144144143,6.148316128674345,782490389882500.0,-0.011906520757926031,0.6932321590854769,668,587667.1664167916,mipt_alpha_348
388,2902.379325164681,0.44488383279928956,196,10612.985074626866,3003712.8289551316,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4153846153846152,1.319195260043898,6986513.775510204,2187146.388958073,1.7058823529411764,0.90914151150932,8314.499252615844,5.9793380561263785,2.048746485474e+16,0.27128633489464415,0.27017810285705623,671,2352032.9850746267,mipt_alpha_349
389,5104.784845995698,0.5051514256716135,200,14686.119402985074,3293827.1318529313,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3467336683417086,1.2462514182175104,7888752.5,2688122.4116086517,1.6716791979949874,0.8699810946831681,3957.100149476831,5.962098068446757,2.680330867709e+16,0.0026874394236972264,1.0007394736059974,671,2510144.6268656715,mipt_alpha_35
390,10083.299888517278,0.34820566091586025,27,11417.777777777777,1103458.0215388245,0,0.0,91,0.0,0.0,0.0,0.0,0.0,3.3076923076923075,1.065877420042386,2232003.703703704,919556.600709729,1.6603773584905661,0.8889976595765847,-1856.1797752808989,4.0976331792845775,278851980510000.0,0.010137816406180934,-0.076079602044834,91,854106.6666666666,mipt_alpha_350
391,-1350.6142891796637,0.4522849943313435,80,8774.181818181818,1882117.1405118124,0,0.0,276,0.0,0.0,0.0,0.0,0.0,3.4050632911392404,1.2580775704261726,4041616.25,1183652.1288527546,1.7044025157232705,0.8870377465290054,3551.4598540145985,5.079215331410579,2376700429240000.0,-0.020156991562412106,0.39872799128072556,276,1456352.3636363635,mipt_alpha_351
392,3869.559535460868,0.4395165682922042,187,10501.492537313432,3310232.6141599617,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5698924731182795,1.4620493016587983,6122730.481283423,3126884.007614713,1.7855227882037534,0.9808376119738003,7621.8236173393125,6.117629052755152,1.510222582042e+16,0.18694317997638357,1.753799325387214,671,2433858.5074626864,mipt_alpha_352
393,901.1090796284703,0.28639114486327405,209,2494.3283582089553,2883196.1889289087,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.1971153846153846,1.272713389299325,6675356.937799043,2160363.1476609083,1.5980861244019138,0.7863647644839015,4115.695067264574,6.0153523472699,1.865734043619e+16,-0.06314502936981499,0.9804926374440384,671,2223142.686567164,mipt_alpha_353
394,561.8841267369772,0.37614123325652443,196,8532.686567164179,1880178.008941911,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.41025641025641,1.2713398689803244,5078571.9387755105,1224854.6189308434,1.7033248081841432,0.875330668610514,1747.5336322869955,5.926978515391033,1.09663105924244e+16,0.020092064732858603,0.36872105951332523,671,1467967.3134328357,mipt_alpha_354
395,1348.941776052872,0.43016683992169985,191,4284.7533632286995,1995214.2770749808,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.4842105263157896,1.4206237169470157,4671176.439790576,1475798.803367499,1.7460732984293195,0.9243210469142751,4146.25748502994,6.00514941223485,8506715052280000.0,0.18120253241413556,0.4755474448825585,670,1545230.0448430493,mipt_alpha_355
396,744.4895122005466,0.519088780086818,192,5120.746268656716,2272602.6386735253,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.481675392670157,1.2567844448048282,5217826.041666667,1684483.3125969984,1.7389033942558747,0.8669901409505475,2288.490284005979,5.959322510219434,1.035598672609e+16,-0.07903260085269458,0.5312980419747197,671,1723084.9253731344,mipt_alpha_356
397,2328.9460444742435,0.49224000645625926,196,7537.462686567164,1885371.1714395117,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4,1.3602413058926015,4046542.8571428573,1407534.691433836,1.7015306122448979,0.9176265436182011,5707.025411061286,6.0498940405113695,6428568940870000.0,0.11626349752525413,0.146156626117818,671,1467015.0746268656,mipt_alpha_357
398,2075.3563373895854,0.26010644506053576,124,9900.460829493088,1934022.9716865658,0,0.0,435,0.0,0.0,0.0,0.0,0.0,3.4878048780487805,1.4781104926879085,5498402.419354838,1309503.1969566273,1.7449392712550607,0.9794056986906954,9016.62817551963,5.493965271498132,8392124617670000.0,0.13176415145875323,1.3195197419220719,435,1458924.4239631337,mipt_alpha_358
399,2544.2370805118544,0.37162972999754706,199,6301.641791044776,1645699.1545197852,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3686868686868685,1.3560300393447582,3863550.2512562815,1436111.79599409,1.6826196473551638,0.8978144125105781,2720.1793721973095,6.068887979915422,6377199020000000.0,-0.02957916927849556,0.9378850185031351,671,1262580.7462686568,mipt_alpha_359
400,1638.1037574793693,0.29208207533782365,207,7080.5970149253735,1811744.839081887,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2233009708737863,1.2613141462125725,4678646.859903381,1475329.9608727635,1.6150121065375302,0.8576488568154061,2418.5351270553065,6.019858424272419,9587191507385000.0,0.14757963338953406,-0.02454087037929842,671,1432368.0597014925,mipt_alpha_36
401,1579.5736680129262,0.3005122603076772,204,4579.701492537313,2318702.46119752,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2660098522167487,1.2310343841970246,6982213.235294118,1612858.1670335496,1.6323529411764706,0.8414112520286195,1297.4588938714498,5.914708719972515,2.185418448706e+16,-0.016533400859152773,0.35544462935056886,671,1816150.447761194,mipt_alpha_360
402,-643.054144393241,0.2568014971709284,35,-8258.072580645161,2063122.0696960303,0,0.0,125,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,1.3554963084474014,2926428.5714285714,1750050.441049768,1.7681159420289856,0.9652652640780702,-28926.82113821138,4.573365072382303,554965520698001.0,0.2188328969004164,1.3138286125284697,125,1487387.0887096773,mipt_alpha_361
403,2441.248145052892,0.3811646014673894,198,5761.79104477612,3091758.8353938526,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3705583756345177,1.5179956705239124,7647572.222222222,2359918.5453305454,1.691139240506329,0.9786570329829639,2191.9282511210763,6.011245373126319,2.41824677297e+16,-0.025333375440934225,0.23782046850994343,671,2433608.656716418,mipt_alpha_362
404,2811.935314379772,0.47885166417746206,200,8616.567164179105,2419716.403560662,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3316582914572863,1.3711136081489936,5721005.1,1702008.7346131592,1.669172932330827,0.904362619216852,5742.451420029895,5.965505039981313,1.32190696613124e+16,0.2405511424930781,0.06499406036975763,671,1905869.1641791044,mipt_alpha_363
405,5669.0096999774405,0.23568141592331623,49,8994.805194805194,2917519.673333252,0,0.0,155,0.0,0.0,0.0,0.0,0.0,3.1041666666666665,1.1224894827520162,7754063.265306123,2046556.592149958,1.5670103092783505,0.7720266072927445,22377.124183006537,4.39483394644146,6199043706900000.0,0.058467431343410245,0.20182563857752456,155,2247850.649350649,mipt_alpha_364
406,1326.4075152025032,0.5217229702047645,194,1385.045317220544,2042511.578207915,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.4093264248704664,1.4372238864089408,3785858.762886598,1424390.1520418115,1.7054263565891472,0.9323619039991093,3471.860816944024,6.047893154954101,5539546821650000.0,0.21857598574241388,-0.05068428971066785,663,1597308.006042296,mipt_alpha_365
407,18842.50259002776,0.7293366200552156,204,-660.1796407185628,3597401.1207744535,0,0.0,669,0.0,0.0,0.0,0.0,0.0,3.2463054187192117,1.5594692937496324,8360341.176470588,5455898.875327835,1.6231527093596059,0.951201424038907,-419.1904047976012,5.915158098385188,4.079123960194e+16,0.0635854366974911,4.4056781964323095,669,2399554.790419162,mipt_alpha_366
408,3021.577598753094,0.5386760274125968,199,417.46268656716416,3005095.0848180726,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3636363636363638,1.188790620965638,7019673.869346733,2121601.0394336306,1.6818181818181819,0.8132567818375541,-1943.4977578475336,5.954640973315282,1.967548443627e+16,0.053783196796044964,0.10603353668167381,671,2313711.4925373136,mipt_alpha_367
409,13771.570536431513,0.49463413138421797,46,20818.367346938776,870099.0334140139,0,0.0,148,0.0,0.0,0.0,0.0,0.0,3.111111111111111,1.4019386929411115,1833160.8695652173,901735.6287807199,1.565217391304348,0.8883833365957632,11694.520547945205,4.5204061767781365,380381168690000.0,-0.19178989505586203,0.582931755239374,148,657461.9047619047,mipt_alpha_368
410,1044.5894171891239,0.3139221121864483,201,9939.402985074626,1915847.4692679455,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.31,1.3542156401400776,4330273.134328358,1327154.6968890352,1.6616915422885572,0.8724501578819094,6816.44245142003,6.052443853448334,7291908437580000.0,0.10847237479927248,0.06698951999355396,671,1512927.7611940298,mipt_alpha_369
411,822.0425708375303,0.46356276832607746,198,5718.358208955224,1887493.98685396,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3857868020304567,1.227188200075479,3475157.5757575757,1629802.8302218553,1.691139240506329,0.8661262330042643,3548.729446935725,6.090199983935615,4754431625610000.0,0.16066299696115618,1.1692320449056677,671,1418526.7164179105,mipt_alpha_37
412,1035.043983508845,0.48234671274125784,194,9866.268656716418,1914751.3747754185,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4507772020725387,1.4101452970000075,3791622.1659793817,1416209.0517520588,1.7260981912144704,0.9219774393265918,8645.291479820628,6.054612363018366,5453033537651401.0,0.04400596358292285,0.5380336561417378,671,1446193.728955224,mipt_alpha_370
413,4249.330455451082,0.3800902024986219,196,24014.17910447761,3707930.11323793,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.41025641025641,1.409090427080419,9379127.040816326,3054519.973724256,1.7033248081841432,0.9097169084824835,11851.420029895366,5.9873173433910285,3.85235598906e+16,-0.06858289623450163,1.4473476517984443,671,2830811.194029851,mipt_alpha_371
414,2574.6439295962173,0.31501934867081505,195,9055.074626865671,2169908.413971046,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.420559078850066,5071164.102564103,1790123.8560339464,1.712082262210797,0.9262707013913725,4544.693572496263,6.073000408125796,1.06099796554321e+16,0.17732296322592334,1.3778990562739875,671,1642684.0298507463,mipt_alpha_372
415,2523.624088455469,0.37461305344883744,120,9321.707317073171,1315406.1311697,0,0.0,411,0.0,0.0,0.0,0.0,0.0,3.403361344537815,1.3739431552287282,3449607.5,1001114.2899489129,1.702928870292887,0.8960815437313051,1891.9315403422984,5.46363721348986,3040342025780000.0,-0.04249536599463242,0.10568150784177321,411,1035341.2195121951,mipt_alpha_373
416,4916.265937950418,0.3935462557645557,84,-3321.2927756653994,1928390.3370395827,0,0.0,264,0.0,0.0,0.0,0.0,0.0,3.0843373493975905,1.1533588379541513,3574264.285714286,1589012.7053441915,1.5357142857142858,0.7228651420600126,5217.557251908397,5.140031203423849,1956615352540000.0,0.0007155572017554551,0.3363640799125971,264,1499115.969581749,mipt_alpha_374
417,833.9701349543534,0.44270956400856654,189,9346.268656716418,2846718.608566931,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.526595744680851,1.3543998853158525,6052632.275132275,2051388.376266806,1.76657824933687,0.9030729823864174,7461.883408071749,6.043944117610234,1.380446915586e+16,-0.10808525325221353,0.35286846903498326,671,2168464.4776119404,mipt_alpha_375
418,4182.62094227341,0.5821326669051499,187,15444.029850746268,2823252.3959872443,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.553763440860215,1.5379821397920534,6422245.989304813,2342267.133150039,1.7834224598930482,1.0204555175209102,15603.139013452916,5.980999223506089,1.6425859722126e+16,-0.011522853587467996,1.0736652080381317,671,2117336.567164179,mipt_alpha_376
419,1692.6018671810207,0.4757743959368814,192,15979.701492537313,3357556.7197596976,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4764397905759163,1.3836062960613036,7293805.208333333,2453539.6752839815,1.7389033942558747,0.9081734163219077,12607.324364723469,6.054011004458166,2.029948710023e+16,0.039817189715035284,0.4897914192097841,671,2566655.8208955224,mipt_alpha_377
420,3024.871678969427,0.41017314045575093,197,11011.492537313432,2798792.392918232,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.392857142857143,1.2832317302301202,6365190.101522842,2054057.530086261,1.6954314720812182,0.8976163819593492,10071.300448430493,6.0337061737344,1.645689977883e+16,0.13150374565802794,0.881692876344419,671,2157079.7014925373,mipt_alpha_378
421,4241.828679379445,0.5068770362669758,142,7425.0,1495127.1349222264,0,0.0,485,0.0,0.0,0.0,0.0,0.0,3.397163120567376,1.2875807906848473,3329118.3098591547,1331421.3460265985,1.6996466431095407,0.8925881783093679,5220.289855072464,5.672323060928326,3339897644880000.0,0.024023027983339582,0.6930934406463685,485,1128398.1404958677,mipt_alpha_379
422,3838.614437923223,0.4777110604030547,192,11720.44776119403,2827808.0197578254,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4712041884816753,1.5376456182463825,6140049.479166667,2401227.876824588,1.7336814621409922,0.9679397370523457,6997.45889387145,6.026352565514113,1.556321574579e+16,0.333871445588138,0.49302932898368823,671,2146336.8656716417,mipt_alpha_38
423,2147.7659701306848,0.30510390509775437,87,7545.422535211268,741465.6378411032,0,0.0,285,0.0,0.0,0.0,0.0,0.0,3.255813953488372,1.3223133931004183,1087393.103448276,737100.0958806297,1.630057803468208,0.8408765706471928,6171.024734982332,5.317537151066694,220494813860000.0,-0.12541237827016513,4.192756725894535,285,500782.74647887325,mipt_alpha_380
424,2396.894568301774,0.27277135615795367,213,10719.701492537313,2152270.7683372633,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.1367924528301887,1.2190179678662558,6502108.920187794,1620441.935342418,1.5670588235294118,0.7766274351388706,2759.0433482810163,5.951045851889933,2.004653564571e+16,0.05780247571211083,0.015531447296522671,671,1712406.2686567164,mipt_alpha_381
425,3198.3990277217276,0.3149678360013734,205,10405.970149253732,2669578.018461606,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.264705882352941,1.360698138199186,6094645.12195122,2134778.326090256,1.6332518337408313,0.8747864218013623,4314.648729446936,6.053024508112205,1.56358568294625e+16,0.08389335907429135,0.9391753600049113,671,2026618.3582089553,mipt_alpha_382
426,-10994.430984274899,0.262240749148574,31,18197.0,1923872.067002619,0,0.0,101,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,1.097977939466707,5125077.419354838,1606702.4061121123,1.564516129032258,0.7955717712992595,22331.31313131313,3.9915993666049183,1677699532940000.0,-0.11231019852591656,0.8695959879811661,101,1468563.0,mipt_alpha_383
427,1853.1752832295604,0.2895097665645,131,7984.875846501129,1730794.6396743588,0,0.0,444,0.0,0.0,0.0,0.0,0.0,3.353846153846154,1.3176992680223911,5254504.580152672,1300324.1457931583,1.6743295019157087,0.929132598546279,-3072.6244343891403,5.503747427370647,8513346422770000.0,-0.05367889084787829,-0.07259002615098797,444,1378637.2460496614,mipt_alpha_384
428,1238.9344544450305,0.5595663046455461,198,4854.53172205438,2216888.985959534,0,0.0,663,0.0,0.0,0.0,0.0,0.0,3.33502538071066,1.3288832089811975,4162236.3636363638,1262329.8009178059,1.6708860759493671,0.8819070100430559,5764.750378214826,6.0046622194159855,6479976144620000.0,0.2685120624955175,-0.05983456722868308,663,1751452.1148036253,mipt_alpha_385
429,82.78271342502075,0.22338246582788968,136,-4649.280575539568,1344183.143952478,0,0.0,557,0.0,0.0,0.0,0.0,0.0,4.051851851851852,2.0487340934000033,1532161.7647058824,1529967.9310151048,2.029520295202952,1.1930979824446801,1954.954954954955,6.107056160679475,816402672340000.0,0.17289907520397527,10.028875962817393,557,720275.1798561151,mipt_alpha_386
430,2908.003520824661,0.41828862349972923,190,20891.044776119405,3131527.6959596626,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.507936507936508,1.4015073050567692,6345020.0,2604076.078753558,1.7572559366754616,1.0008802803291845,16834.08071748879,6.0828551350774935,1.55958943872e+16,0.1235678444888968,1.6709361881346299,671,2321625.6716417912,mipt_alpha_387
431,4331.834330073539,0.4672520327871231,150,15395.296523517383,2932247.9968706626,0,0.0,490,0.0,0.0,0.0,0.0,0.0,3.2416107382550337,1.2187076812073039,7635616.0,1960872.2823774049,1.6220735785953178,0.7935659209167004,-2518.44262295082,5.555482535327521,1.76059237950525e+16,-0.1053688110647407,-0.12356529623667623,490,2345499.7955010226,mipt_alpha_388
432,3025.976770660218,0.42210027724110133,207,10875.671641791045,3136661.200861309,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.2281553398058254,1.2193359226949723,7901370.531400966,2223322.939728181,1.6174334140435835,0.8430810544974362,6298.355754857997,5.964099751320026,2.634727000226e+16,0.1683376463214314,-0.0015158829724302159,671,2475105.5223880596,mipt_alpha_389
433,83.64749173019287,0.33021424668274046,201,12489.10447761194,2507291.1776228035,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.31,1.383437747063452,6994076.119402985,1887728.4697029034,1.658354114713217,0.8963691149930887,8824.364723467863,5.950139415091154,2.14280658711321e+16,0.0942882881170048,-0.01564686326459963,671,1966893.2835820895,mipt_alpha_39
434,1424.5482697752454,0.46516613728416056,195,11007.164179104477,2852602.2010719515,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4278350515463916,1.3498562174704216,6497797.435897436,1900273.1661319714,1.712082262210797,0.8865652699089697,7624.364723467863,5.986833951663126,1.6795384588455796e+16,-0.003761614884311624,0.3091283568723897,671,2237909.850746269,mipt_alpha_390
435,2678.9218427767487,0.39510115828342945,199,10166.41791044776,2236281.132220069,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3585858585858586,1.3017866588863805,5711038.693467337,1804970.1433385925,1.6775818639798488,0.86454145996216,4203.139013452915,5.987671253531395,1.440174551872e+16,0.10127472230603539,0.5683906202405944,671,1734683.4328358208,mipt_alpha_391
436,1034.214860867051,0.43648081825080615,203,3823.8805970149256,1899438.2902590197,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.301980198019802,1.2076062729627444,4040300.9852216747,1290493.8923670459,1.6493827160493828,0.8015607394081401,222.57100149476832,6.050745789864639,6358246936090000.0,0.136284574521733,0.29339226056805057,671,1471124.776119403,mipt_alpha_392
437,1258.7408577694307,0.3481030703127749,114,2535.8778625954196,1618534.5444070962,0,0.0,394,0.0,0.0,0.0,0.0,0.0,3.4424778761061945,1.3563228079056424,3749880.701754386,1022314.13957661,1.722466960352423,0.8942188738126874,-3700.2551020408164,5.48005169048803,3262658169210000.0,0.05307196396148724,0.35358436324337195,394,1266578.117048346,mipt_alpha_393
438,2718.7231159899584,0.5118644031903381,192,3213.751868460389,1475643.0479703352,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.4764397905759163,1.4998149607641247,2863709.375,1308744.5986189465,1.7362924281984333,0.9399260223765373,1316.0179640718563,6.06471793173622,3194955492750601.0,0.15268959521776493,1.1175028967901106,670,1088694.4693572496,mipt_alpha_394
439,-647.3262506395001,0.37586398944523425,197,10390.44776119403,2223030.4290850507,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3877551020408165,1.356260262342248,6436213.197969543,1765421.0735305448,1.6946564885496183,0.8872274030354813,4914.499252615845,5.891378404803811,1.80276256954e+16,0.04751096560411373,0.8576541772111024,671,1723715.5223880596,mipt_alpha_395
440,843.5388405062849,0.3233299162459236,140,-62.55230125523013,908792.5497548428,0,0.0,479,0.0,0.0,0.0,0.0,0.0,3.3884892086330933,1.3703478073806297,1189054.2857142857,727795.6365235035,1.6989247311827957,0.8731553570177114,62.683438155136265,5.915019751362214,339570371290000.0,0.13522072306708777,1.3626918260660057,479,620924.8953974895,mipt_alpha_396
441,1711.0454565314792,0.5007331634316037,187,7615.074626865671,2338289.158383421,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.575268817204301,1.3940083702544477,6595167.94117647,1644842.3245670907,1.7882037533512065,0.8912263691443932,2123.7668161434976,5.857258647347972,1.8087705188094024e+16,-0.03374712294803701,0.180505835050091,671,1846574.4925373134,mipt_alpha_397
442,3210.945881477417,0.4318858288517029,126,11449.885057471265,1536689.908310386,0,0.0,436,0.0,0.0,0.0,0.0,0.0,3.432,1.3286745274897085,3161357.9365079366,1338792.9323000282,1.7131474103585658,0.9219471287176202,4533.179723502304,5.6274365431901785,2675116810390000.0,0.07174151946011105,0.5539390851257227,436,1169806.2068965517,mipt_alpha_398
443,4337.518061949463,0.43430388834440653,108,7107.18085106383,1449724.7991998221,0,0.0,377,0.0,0.0,0.0,0.0,0.0,3.467289719626168,1.3896665169068696,3180399.074074074,1354416.4449857117,1.7348837209302326,0.8993237047993685,5674.666666666667,5.400035352264066,2490590116960000.0,0.17303830998608674,1.1060815706994616,377,1068282.7127659575,mipt_alpha_399
444,2110.1176084131184,0.38002094554504295,190,8398.507462686568,2051445.11816738,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.513227513227513,1.3824618238018282,5233606.315789473,1714562.5525866316,1.7552631578947369,0.9208684026278938,5896.860986547085,5.967546187151713,1.173996540007e+16,-0.04709882367006589,1.1047499848478246,671,1566235.5223880596,mipt_alpha_4
445,785.2045565762837,0.38501203717954186,195,4328.507462686567,1216203.593390615,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.417525773195876,1.2665001950971437,2847596.923076923,1051525.4139468293,1.7146529562982005,0.8382355046815548,362.3318385650224,5.98834825099094,3307038629040000.0,0.03552761717567054,0.8605193689835118,671,917856.2686567164,mipt_alpha_40
446,3569.4999030819927,0.4884744788166198,188,7853.432835820896,2962374.8354169102,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.556149732620321,1.6223051332886118,7203136.70212766,2096949.7700878337,1.7786666666666666,1.0180102597169092,7522.272047832586,5.977186890937753,2.029914241562e+16,0.11342547730357722,0.19290423686794433,671,2312971.343283582,mipt_alpha_400
447,1150.1748367224047,0.3558876366134851,197,5913.303437967115,2307242.61943289,0,0.0,670,0.0,0.0,0.0,0.0,0.0,3.392857142857143,1.259150183128871,4963787.817258883,1815850.5365462527,1.6972010178117047,0.8303512870142927,3790.4191616766466,6.037503581077394,9792678270190000.0,0.07382472794000819,0.5179169397858479,670,1792843.6472346787,mipt_alpha_401
448,7350.472731677059,0.47941920001131166,54,20580.645161290322,1997184.022040442,0,0.0,187,0.0,0.0,0.0,0.0,0.0,3.4339622641509435,1.5842316626176098,4894877.777777778,1351469.0196948536,1.7102803738317758,0.9571115599620267,14897.297297297297,4.652408588917876,2599276081100000.0,0.21171394022549694,-0.06546336498847216,187,1582627.9569892474,mipt_alpha_402
449,1648.393687301199,0.45608540350282983,191,12096.41791044776,2610483.6444239193,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5052631578947366,1.4317724327451535,6091507.329842932,1835238.8198380962,1.753280839895013,0.9374231712353008,10571.898355754858,6.002364515807214,1.434203344163e+16,0.15609716472602558,0.1893171248377996,671,2055041.791044776,mipt_alpha_403
450,-6102.095367319248,0.6591421769574092,159,14474.626865671642,3843286.3462210065,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.2025316455696204,8.242955944604747,10412790.251572328,3382319.6891301023,2.1041009463722395,4.160640522140623,10726.45739910314,5.934377381462237,3.65500122271575e+16,0.18224346082531928,0.5545137654726475,671,2807119.104477612,mipt_alpha_404
451,5680.740717866266,0.3174552514544964,68,5073.568281938326,2063892.351738278,0,0.0,228,0.0,0.0,0.0,0.0,0.0,3.343283582089552,1.3107163223940388,2760589.705882353,2267149.600574472,1.6666666666666667,0.8777074514725111,4831.41592920354,5.188174962266739,1122114730410000.0,-0.24871937426091403,2.4475461902530915,228,1384448.898678414,mipt_alpha_405
452,5200.082785794377,0.5121615665560831,126,6630.283224400871,1901977.916032822,0,0.0,460,0.0,0.0,0.0,0.0,0.0,3.624,1.4514213723106049,5078440.476190476,1621909.8004601158,1.8167330677290836,0.9479895294098288,3653.4934497816594,5.524177480551602,7669107871040000.0,0.09082513565071704,0.7468963793497947,460,1465699.5642701525,mipt_alpha_406
453,896.8043551139341,0.4813596529252482,167,2718.507462686567,1295452.3415369566,0,0.0,671,0.0,0.0,0.0,0.0,0.0,4.006024096385542,11.042359288214714,2047012.5748502994,1587893.3830851929,2.003003003003003,5.539103958552742,893.1240657698057,6.204236136918659,1571081165190000.0,-0.17237713876915395,2.8404780617469285,671,803628.9552238806,mipt_alpha_407
454,6383.829605651136,0.75064223444112,161,9985.163776493257,857482.8627076908,0,0.0,520,0.0,0.0,0.0,0.0,0.0,3.2125,1.231805077924263,1847773.9130434783,1408512.3609025294,1.6074766355140186,0.854786880353704,3369.3050193050194,5.644001977232621,1792450908800000.0,0.2933582498995771,2.530329704313978,520,601952.408477842,mipt_alpha_408
455,4393.220315285401,0.5641743069133204,194,12835.373134328358,3039841.3032273017,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4455958549222796,1.3988869677653926,5802051.546391753,2374656.7067133156,1.7216494845360826,0.9023710810196429,12495.216741405082,6.063213853792037,1.276151408142e+16,-0.11754358281793005,0.35034924088049646,671,2300282.23880597,mipt_alpha_409
456,996.9659380868696,0.4334669842876712,195,3509.2537313432836,2685005.0921398792,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.4381443298969074,1.3579808615757418,6252113.846153846,1954003.153049371,1.7190721649484537,0.8591215634423348,-865.1718983557548,6.008920054663079,1.470021028241e+16,0.1528271716064573,0.3261390630195331,671,2100388.0597014925,mipt_alpha_41
457,-702.1571151498973,0.23693042632387143,180,11386.873920552676,2092468.6932874199,0,0.0,580,0.0,0.0,0.0,0.0,0.0,3.201117318435754,1.2657053072433055,4276760.0,1793800.6580891015,1.607242339832869,0.8203898283860644,10766.43598615917,5.940533894097149,6731405874190000.0,0.06667947701402704,1.8601315096176094,580,1546179.274611399,mipt_alpha_410
458,4308.899503970461,0.5306322242521708,189,12058.507462686568,2691352.020621531,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.5425531914893615,1.4003410953552988,6530545.502645503,2151925.4030423365,1.7692307692307692,0.9620423083102863,5322.869955156951,5.942130573638821,1.739127710092e+16,0.06479398573985419,0.7119948476675293,671,2059549.8507462686,mipt_alpha_411
459,-703.3286375188067,0.3421893994153674,62,5720.091324200913,804132.420606032,0,0.0,220,0.0,0.0,0.0,0.0,0.0,3.5081967213114753,1.288320177336951,2086591.935483871,530139.1043244192,1.7642276422764227,0.9202447607694975,493.1192660550459,4.74393762636324,605765508370000.0,0.035684380994646145,0.6113204255367974,220,621264.3835616439,mipt_alpha_412
460,2421.9902677967198,0.36320959590493074,48,-724.6753246753246,2599598.4937676266,0,0.0,155,0.0,0.0,0.0,0.0,0.0,3.2127659574468086,0.987930788616502,6579795.833333333,1504406.1597850798,1.6,0.6867160602231618,19828.104575163397,4.3295527648211936,4311760737980000.0,0.01379573572818821,0.12439887695263074,155,2028464.9350649351,mipt_alpha_413
461,2016.7593081007562,0.3309046761939934,199,6934.328358208955,2751914.868996488,0,0.0,671,0.0,0.0,0.0,0.0,0.0,3.3585858585858586,1.4381884017721531,6452084.422110553,2319044.456499433,1.6775818639798488,0.92913989992129,1953.662182361734,6.0225604578617205,1.756278988337e+16,-0.058830931431883664,0.6625091799998488,671,2141819.104477612,mipt_alpha_414
